Período,EXPORTAÇÕES Valor,IMPORTAÇÕES Valor,Data,Corrente,Saldo,Var.% MD mesmo Mês do Ano Anterior
Março/2025 ( até a 3º semana ),20857.5,1604.4,2025-03-28 14:53:45.802806,"14.980,4","1.152,3","35.837,9"
3º Semana,6426.2,1285.2,2025-03-28 14:53:45.802806,"5.313,1","1.062,6","11.739,2"
2º Semana,7525.0,1505.0,2025-03-28 14:53:45.802806,"5.767,4","1.153,5","13.292,4"
1º Semana,6906.3,2302.1,2025-03-28 14:53:45.802806,"3.900,0","1.300,0","10.806,3"
